iter	Passed	Remaining
542	1423	1197
543	1426	1195
544	1428	1193
545	1431	1190
546	1434	1187
547	1437	1185
548	1440	1182
549	1442	1180
550	1445	1177
551	1447	1175
552	1450	1172
553	1453	1169
554	1456	1167
555	1459	1165
556	1461	1162
557	1464	1160
558	1467	1157
559	1470	1155
560	1472	1152
561	1475	1150
562	1478	1147
563	1480	1144
564	1483	1141
565	1485	1139
566	1488	1136
567	1491	1134
568	1494	1131
569	1496	1128
570	1498	1126
571	1502	1123
572	1504	1121
573	1507	1118
574	1510	1116
575	1513	1113
576	1516	1111
577	1519	1109
578	1523	1107
579	1526	1105
580	1528	1102
581	1531	1099
582	1533	1097
583	1536	1094
584	1539	1091
585	1541	1089
586	1544	1086
587	1547	1084
588	1550	1081
589	1552	1078
590	1554	1076
591	1557	1073
592	1559	1070
593	1562	1067
594	1564	1065
595	1567	1062
596	1570	1059
597	1572	1057
598	1575	1054
599	1578	1052
600	1580	1049
601	1583	1046
602	1586	1044
603	1588	1041
604	1591	1038
605	1594	1036
606	1596	1033
607	1598	1030
608	1601	1028
609	1604	1025
610	1606	1022
611	1609	1020
612	1611	1017
613	1614	1014
614	1616	1011
615	1619	1009
616	1621	1006
617	1624	1004
618	1627	1001
619	1629	998
620	1632	996
621	1635	993
622	1637	991
623	1640	988
624	1643	985
625	1646	983
626	1649	980
627	1651	978
628	1654	976
629	1657	973
630	1660	970
631	1662	968
632	1665	965
633	1668	963
634	1670	960
635	1673	957
636	1676	955
637	1679	952
638	1682	950
639	1684	947
640	1687	944
641	1689	942
642	1692	939
643	1694	936
644	1697	934
645	1699	931
646	1702	928
647	1704	926
648	1707	923
649	1709	920
650	1712	918
651	1714	915
652	1717	912
653	1719	909
654	1722	907
655	1724	904
656	1727	901
657	1729	899
658	1732	896
659	1734	893
660	1737	891
661	1739	888
662	1742	885
663	1744	882
664	1747	880
665	1750	877
666	1753	875
667	1755	872
668	1758	870
669	1761	867
670	1764	865
671	1767	862
672	1769	859
673	1772	857
674	1774	854
675	1777	851
676	1780	849
677	1782	846
678	1785	843
679	1787	841
680	1789	838
681	1792	835
682	1795	833
683	1797	830
684	1800	827
685	1802	825
686	1805	822
687	1807	819
688	1810	817
689	1812	814
690	1815	811
691	1817	809
692	1820	806
693	1823	803
694	1826	801
695	1829	799
696	1832	796
697	1834	793
698	1837	791
699	1839	788
700	1842	785
701	1844	783
702	1847	780
703	1849	777
704	1852	775
705	1855	772
706	1857	769
707	1860	767
708	1863	764
709	1866	762
710	1869	759
711	1872	757
712	1875	755
713	1879	752
714	1881	750
715	1885	747
716	1888	745
717	1891	742
718	1895	740
719	1898	738
720	1901	735
721	1904	733
722	1907	730
723	1910	728
724	1913	725
725	1916	723
726	1919	720
727	1922	718
728	1925	715
729	1928	713
730	1931	710
731	1934	708
732	1937	705
733	1940	703
734	1943	700
735	1946	698
736	1949	695
737	1952	693
738	1955	690
739	1958	688
740	1961	685
741	1963	682
742	1966	680
743	1969	677
744	1971	674
745	1973	672
746	1976	669
747	1979	666
748	1981	664
749	1984	661
750	1986	658
751	1988	655
752	1991	653
753	1994	650
754	1997	648
755	2000	645
756	2003	643
757	2006	640
758	2008	637
759	2011	635
760	2014	632
761	2017	630
762	2020	627
763	2022	624
764	2025	622
765	2028	619
766	2030	616
767	2033	614
768	2035	611
769	2038	608
770	2040	606
771	2043	603
772	2046	600
773	2048	598
774	2051	595
775	2053	592
776	2056	590
777	2058	587
778	2061	584
779	2064	582
780	2066	579
781	2069	576
782	2071	574
783	2074	571
784	2076	568
785	2079	566
786	2081	563
787	2084	560
788	2086	558
789	2089	555
790	2091	552
791	2094	550
792	2096	547
793	2099	544
794	2101	541
795	2103	539
796	2106	536
797	2108	533
798	2111	531
799	2113	528
800	2116	525
801	2118	523
802	2121	520
803	2124	517
804	2126	515
805	2129	512
806	2131	509
807	2133	507
808	2136	504
809	2138	501
810	2141	499
811	2143	496
812	2146	493
813	2148	491
814	2151	488
815	2153	485
816	2156	483
817	2159	480
818	2162	477
819	2164	475
820	2167	472
821	2169	469
822	2172	467
823	2174	464
824	2177	461
825	2179	459
826	2182	456
827	2184	453
828	2187	451
829	2189	448
830	2192	445
831	2194	443
832	2197	440
833	2199	437
834	2202	435
835	2204	432
836	2207	429
837	2209	427
838	2212	424
839	2214	421
840	2217	419
841	2219	416
842	2222	413
843	2225	411
844	2227	408
845	2229	405
846	2232	403
847	2234	400
848	2237	397
849	2240	395
850	2242	392
851	2245	389
852	2247	387
853	2250	384
854	2252	382
855	2255	379
856	2258	376
857	2260	374
858	2263	371
859	2265	368
860	2268	366
861	2270	363
862	2273	360
863	2276	358
864	2278	355
865	2281	352
866	2284	350
867	2286	347
868	2289	345
869	2292	342
870	2294	339
871	2297	337
872	2299	334
873	2302	331
874	2305	329
875	2308	326
876	2311	324
877	2314	321
878	2317	318
879	2319	316
880	2322	313
881	2325	311
882	2327	308
883	2330	305
884	2332	303
885	2335	300
886	2338	297
887	2340	295
888	2343	292
889	2346	289
890	2348	287
891	2350	284
892	2353	282
893	2356	279
894	2359	276
895	2362	274
896	2365	271
897	2368	269
898	2371	266
899	2375	263
900	2378	261
901	2381	258
902	2384	256
903	2387	253
904	2390	250
905	2392	248
906	2395	245
907	2398	243
908	2401	240
909	2404	237
910	2407	235
911	2409	232
912	2412	229
913	2414	227
914	2417	224
915	2420	221
916	2423	219
917	2425	216
918	2428	214
919	2430	211
920	2433	208
921	2436	206
922	2438	203
923	2441	200
924	2443	198
925	2445	195
926	2448	192
927	2450	190
928	2453	187
929	2456	184
930	2459	182
931	2462	179
932	2464	176
933	2466	174
934	2469	171
935	2472	169
936	2475	166
937	2478	163
938	2481	161
939	2483	158
940	2486	155
941	2489	153
942	2491	150
943	2494	147
944	2496	145
945	2499	142
946	2502	140
947	2505	137
948	2507	134
949	2510	132
950	2512	129
951	2515	126
952	2519	124
953	2521	121
954	2524	118
955	2528	116
956	2531	113
957	2533	111
958	2537	108
959	2539	105
960	2542	103
961	2545	100
962	2548	97
963	2551	95
964	2554	92
965	2556	89
966	2559	87
967	2561	84
968	2564	82
969	2566	79
970	2570	76
971	2573	74
972	2576	71
973	2578	68
974	2581	66
975	2584	63
976	2587	60
977	2590	58
978	2592	55
979	2595	52
980	2598	50
981	2600	47
982	2603	45
983	2607	42
984	2609	39
985	2612	37
986	2616	34
987	2619	31
988	2623	29
989	2626	26
990	2629	23
991	2631	21
992	2634	18
993	2637	15
994	2639	13
995	2642	10
996	2644	7
997	2646	5
998	2649	2
999	2652	0
