iter	Passed	Remaining
181	648	2913
182	651	2908
183	654	2903
184	658	2902
185	663	2901
186	667	2900
187	671	2899
188	674	2896
189	678	2890
190	681	2887
191	684	2880
192	687	2874
193	690	2869
194	693	2864
195	696	2858
196	700	2853
197	703	2848
198	706	2843
199	710	2841
200	714	2839
201	718	2837
202	722	2837
203	726	2835
204	729	2830
205	733	2825
206	736	2821
207	739	2815
208	742	2809
209	745	2803
210	748	2797
211	752	2796
212	755	2790
213	759	2788
214	762	2784
215	765	2779
216	769	2777
217	772	2772
218	775	2766
219	779	2763
220	782	2757
221	784	2750
222	788	2746
223	791	2742
224	794	2735
225	797	2731
226	800	2725
227	803	2721
228	807	2718
229	811	2717
230	814	2711
231	818	2709
232	822	2707
233	825	2703
234	828	2697
235	832	2695
236	835	2691
237	838	2685
238	841	2680
239	846	2679
240	849	2676
241	853	2673
242	857	2671
243	860	2665
244	864	2663
245	867	2659
246	871	2657
247	874	2653
248	878	2649
249	881	2645
250	885	2642
251	888	2637
252	891	2633
253	895	2629
254	898	2624
255	901	2619
256	905	2616
257	908	2611
258	911	2607
259	914	2602
260	918	2599
261	921	2596
262	925	2592
263	929	2589
264	932	2586
265	936	2584
266	940	2580
267	943	2578
268	946	2572
269	949	2568
270	953	2564
271	956	2561
272	959	2555
273	963	2554
274	967	2549
275	970	2546
276	974	2542
277	976	2537
278	980	2533
279	983	2528
280	986	2524
281	989	2519
282	992	2515
283	995	2510
284	998	2506
285	1002	2503
286	1006	2500
287	1010	2497
288	1013	2492
289	1016	2488
290	1019	2484
291	1022	2480
292	1026	2476
293	1028	2470
294	1032	2467
295	1035	2463
296	1039	2461
297	1043	2458
298	1047	2455
299	1051	2452
300	1054	2447
301	1057	2444
302	1061	2441
303	1064	2437
304	1067	2433
305	1070	2428
306	1073	2423
307	1076	2418
308	1080	2415
309	1083	2410
310	1087	2408
311	1090	2404
312	1093	2400
313	1097	2396
314	1100	2393
315	1103	2389
316	1107	2385
317	1110	2380
318	1113	2377
319	1117	2375
320	1121	2372
321	1124	2367
322	1127	2363
323	1130	2359
324	1134	2355
325	1136	2350
326	1139	2345
327	1142	2340
328	1146	2338
329	1149	2334
330	1153	2332
331	1157	2329
332	1161	2327
333	1164	2322
334	1168	2319
335	1171	2315
336	1175	2311
337	1179	2309
338	1182	2304
339	1185	2300
340	1189	2298
341	1193	2295
342	1196	2291
343	1199	2286
344	1201	2281
345	1204	2277
346	1209	2275
347	1212	2271
348	1216	2268
349	1219	2263
350	1222	2259
351	1225	2256
352	1229	2253
353	1232	2250
354	1236	2247
355	1241	2245
356	1244	2241
357	1247	2237
358	1250	2233
359	1254	2229
360	1256	2224
361	1260	2220
362	1263	2216
363	1266	2212
364	1269	2208
365	1272	2203
366	1274	2198
367	1278	2195
368	1282	2193
369	1285	2189
370	1288	2184
371	1292	2181
372	1296	2179
373	1299	2175
374	1303	2171
375	1306	2169
376	1310	2165
377	1314	2162
378	1317	2159
379	1321	2156
380	1324	2152
381	1328	2149
382	1331	2144
383	1335	2142
384	1338	2138
385	1341	2134
386	1344	2129
387	1348	2126
388	1352	2123
389	1356	2121
390	1359	2117
391	1363	2114
392	1366	2109
393	1369	2106
394	1373	2103
395	1377	2100
396	1379	2095
397	1382	2091
398	1387	2089
399	1390	2085
400	1394	2082
401	1397	2079
402	1402	2076
403	1405	2074
404	1408	2069
405	1412	2065
406	1416	2063
407	1420	2061
408	1424	2057
409	1427	2054
410	1431	2051
411	1433	2046
412	1436	2041
413	1440	2039
414	1444	2036
415	1448	2032
416	1451	2029
417	1455	2026
418	1459	2023
419	1462	2020
420	1466	2016
421	1470	2013
422	1473	2010
423	1477	2006
424	1480	2003
425	1484	1999
426	1488	1997
427	1491	1993
428	1495	1990
429	1498	1986
430	1502	1984
431	1506	1980
432	1509	1977
433	1513	1974
434	1517	1971
435	1521	1968
436	1525	1965
437	1529	1962
438	1533	1959
439	1537	1956
440	1539	1951
441	1543	1949
442	1548	1946
443	1551	1943
444	1554	1939
445	1558	1935
446	1561	1931
447	1565	1929
448	1568	1925
449	1572	1922
450	1575	1918
451	1578	1914
452	1582	1910
453	1585	1907
454	1590	1904
455	1593	1900
456	1597	1898
457	1601	1894
458	1604	1891
459	1608	1888
460	1612	1885
461	1617	1883
462	1620	1880
463	1624	1876
464	1627	1872
465	1631	1869
466	1635	1866
467	1638	1862
468	1641	1859
469	1645	1855
470	1649	1852
471	1653	1849
472	1656	1845
473	1659	1841
474	1663	1838
475	1667	1835
476	1671	1832
477	1674	1828
478	1677	1824
479	1681	1821
480	1685	1818
481	1688	1814
482	1691	1810
483	1694	1806
484	1698	1804
485	1702	1800
486	1705	1796
487	1709	1793
488	1712	1790
489	1716	1786
490	1719	1782
491	1722	1778
492	1726	1775
493	1729	1772
494	1734	1769
495	1737	1766
496	1742	1763
497	1745	1759
498	1748	1755
499	1751	1751
500	1754	1747
501	1757	1743
502	1760	1739
503	1763	1735
504	1767	1732
505	1771	1729
506	1774	1725
507	1778	1722
508	1781	1718
509	1784	1714
510	1788	1711
511	1792	1708
512	1796	1705
513	1799	1701
514	1803	1698
515	1807	1694
516	1810	1691
517	1814	1688
518	1818	1685
519	1822	1681
520	1825	1678
521	1830	1675
522	1833	1672
523	1836	1668
524	1840	1665
525	1844	1661
526	1847	1658
527	1851	1655
528	1855	1651
529	1859	1649
530	1863	1645
531	1867	1643
532	1872	1640
533	1876	1637
534	1879	1633
535	1883	1630
536	1887	1627
537	1891	1624
538	1895	1620
539	1898	1617
540	1901	1613
541	1904	1609
542	1908	1606
543	1913	1603
544	1965	1640
545	1969	1637
546	1973	1634
547	1977	1630
548	1980	1626
549	1984	1623
550	2014	1641
551	2047	1661
552	2086	1686
553	2099	1689
554	2111	1692
555	2115	1689
556	2119	1686
557	2125	1683
558	2128	1679
559	2132	1675
560	2135	1671
561	2138	1666
562	2141	1662
563	2145	1658
564	2148	1654
565	2152	1650
566	2155	1646
567	2159	1642
568	2163	1638
569	2168	1635
570	2171	1631
571	2174	1627
572	2177	1622
573	2180	1618
574	2183	1614
575	2186	1609
576	2190	1605
577	2193	1601
578	2196	1597
579	2200	1593
580	2203	1589
581	2207	1585
582	2210	1581
583	2213	1577
584	2216	1572
585	2220	1569
586	2224	1565
587	2229	1562
588	2232	1558
589	2235	1553
590	2238	1549
591	2242	1545
592	2245	1540
593	2248	1536
594	2252	1533
595	2256	1529
596	2259	1525
597	2262	1520
598	2265	1516
599	2269	1512
600	2272	1508
601	2276	1505
602	2279	1500
603	2283	1497
604	2286	1493
605	2290	1489
606	2295	1485
607	2304	1485
608	2308	1481
609	2311	1477
610	2315	1474
611	2319	1470
612	2323	1466
613	2327	1463
614	2331	1459
615	2335	1455
616	2359	1464
617	2379	1471
618	2388	1470
619	2392	1466
620	2396	1462
621	2400	1458
622	2403	1454
623	2407	1450
624	2411	1446
625	2414	1442
626	2418	1438
627	2422	1434
628	2426	1431
629	2429	1427
630	2432	1422
631	2436	1418
632	2440	1414
633	2442	1410
634	2446	1406
635	2449	1401
636	2452	1397
637	2455	1393
638	2458	1389
639	2461	1384
640	2465	1380
641	2469	1376
642	2472	1372
643	2475	1368
644	2504	1378
645	2571	1409
646	2577	1406
647	2591	1407
648	2620	1417
649	2635	1419
650	2640	1415
651	2646	1412
652	2660	1413
653	2674	1415
654	2678	1410
655	2682	1406
656	2686	1402
657	2689	1398
658	2693	1393
659	2696	1388
660	2699	1384
661	3033	1548
662	3037	1543
663	3040	1538
664	3044	1533
665	3048	1528
666	3051	1523
667	3055	1518
668	3059	1513
669	3062	1508
670	3066	1503
671	3070	1498
672	3074	1493
673	3077	1488
674	3081	1483
675	3085	1478
676	3089	1473
677	3094	1469
678	3098	1464
679	3103	1460
680	3106	1455
681	3109	1450
682	3114	1445
683	3117	1440
684	3121	1435
685	3125	1430
686	3129	1425
687	3132	1420
688	3136	1415
689	3141	1411
690	3144	1406
691	3148	1401
692	3151	1396
693	3155	1391
694	3159	1386
695	3163	1381
696	3168	1377
697	3171	1372
698	3176	1367
699	3180	1362
700	3183	1358
701	3188	1353
702	3192	1348
703	3197	1344
704	3201	1339
705	3205	1334
706	3209	1330
707	3213	1325
708	3216	1320
709	3220	1315
710	3223	1310
711	3227	1305
712	3231	1300
713	3235	1295
714	3238	1290
715	3242	1286
716	3245	1281
717	3250	1276
718	3253	1271
719	3257	1266
720	3261	1261
721	3265	1257
722	3268	1252
723	3272	1247
724	3276	1242
725	3279	1237
726	3283	1233
727	3287	1228
728	3291	1223
729	3295	1218
730	3299	1214
731	3303	1209
732	3307	1204
733	3311	1200
734	3315	1195
735	3319	1190
736	3323	1185
737	3326	1180
738	3330	1176
739	3334	1171
740	3338	1167
741	3343	1162
742	3346	1157
743	3350	1152
744	3354	1148
745	3358	1143
746	3361	1138
747	3364	1133
748	3368	1128
749	3371	1123
750	3375	1119
751	3380	1114
752	3383	1109
753	3387	1105
754	3392	1100
755	3396	1096
756	3400	1091
757	3404	1086
758	3409	1082
759	3412	1077
760	3416	1072
761	3420	1068
762	3424	1063
763	3428	1059
764	3432	1054
765	3435	1049
766	3440	1045
767	3444	1040
768	3449	1036
769	3454	1031
770	3457	1026
771	3460	1022
772	3464	1017
773	3468	1012
774	3471	1007
775	3475	1003
776	3479	998
777	3482	993
778	3486	989
779	3491	984
780	3494	979
781	3498	975
782	3501	970
783	3506	965
784	3509	961
785	3513	956
786	3517	951
787	3521	947
788	3524	942
789	3529	938
790	3534	933
791	3538	929
792	3542	924
793	3546	920
794	3551	915
795	3554	911
796	3559	906
797	3562	901
798	3566	897
799	3569	892
800	3573	887
801	3576	882
802	3579	878
803	3583	873
804	3588	869
805	3591	864
806	3595	859
807	3599	855
808	3603	850
809	3607	846
810	3610	841
811	3614	836
812	3618	832
813	3621	827
814	3625	823
815	3630	818
816	3633	813
817	3637	809
818	3641	804
819	3645	800
820	3649	795
821	3653	791
822	3657	786
823	3661	782
824	3665	777
825	3669	773
826	3674	768
827	3678	764
828	3681	759
829	3685	754
830	3689	750
831	3693	745
832	3696	741
833	3700	736
834	3704	731
835	3707	727
836	3712	722
837	3715	718
838	3718	713
839	3723	709
840	3727	704
841	3731	700
842	3735	695
843	3738	691
844	3742	686
845	3746	681
846	3749	677
847	3753	672
848	3757	668
849	3760	663
850	3764	659
851	3768	654
852	3773	650
853	3776	645
854	3780	641
855	3784	636
856	3787	632
857	3791	627
858	3794	622
859	3798	618
860	3802	613
861	3805	609
862	3808	604
863	3811	600
864	3815	595
865	3818	590
866	3822	586
867	3825	581
868	3829	577
869	3834	572
870	3838	568
871	3841	563
872	3845	559
873	3848	554
874	3852	550
875	3856	545
876	3859	541
877	3862	536
878	3866	532
879	3869	527
880	3873	523
881	3877	518
882	3882	514
883	3886	509
884	3890	505
885	3894	501
886	3897	496
887	3901	492
888	3905	487
889	3909	483
890	3913	478
891	3917	474
892	3921	469
893	3924	465
894	3928	460
895	3932	456
896	3937	452
897	3942	447
898	3946	443
899	3950	438
900	3953	434
901	3958	430
902	3962	425
903	3966	421
904	3970	416
905	3974	412
906	3978	407
907	3982	403
908	3987	399
909	3990	394
910	3994	390
911	3998	385
912	4001	381
913	4004	376
914	4008	372
915	4012	367
916	4016	363
917	4020	359
918	4023	354
919	4028	350
920	4032	345
921	4036	341
922	4039	337
923	4043	332
924	4046	328
925	4050	323
926	4054	319
927	4059	314
928	4063	310
929	4067	306
930	4071	301
931	4075	297
932	4079	292
933	4083	288
934	4087	284
935	4090	279
936	4095	275
937	4098	270
938	4102	266
939	4106	262
940	4109	257
941	4113	253
942	4117	248
943	4120	244
944	4124	240
945	4127	235
946	4131	231
947	4134	226
948	4138	222
949	4141	217
950	4144	213
951	4148	209
952	4153	204
953	4156	200
954	4161	196
955	4164	191
956	4168	187
957	4171	182
958	4176	178
959	4179	174
960	4184	169
961	4188	165
962	4192	161
963	4195	156
964	4199	152
965	4203	147
966	4207	143
967	4211	139
968	4215	134
969	4218	130
970	4222	126
971	4227	121
972	4230	117
973	4234	113
974	4237	108
975	4241	104
976	4245	99
977	4248	95
978	4252	91
979	4256	86
980	4261	82
981	4265	78
982	4268	73
983	4273	69
984	4277	65
985	4280	60
986	4283	56
987	4287	52
988	4291	47
989	4295	43
990	4298	39
991	4302	34
992	4306	30
993	4310	26
994	4314	21
995	4318	17
996	4322	13
997	4325	8
998	4330	4
999	4334	0
